disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Alzheimer's disease,Propofol,DB00818,HIGH,KNOWN,0.54,False,1.1692,7,37,20,1,6,moderate,251,34293,False,0,0,0,60,0,,46,0.6849,5,,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (37 articles, 6 trials). Already being studied.",6 clinical trial(s) found on ClinicalTrials.gov; 37 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 251 adverse event reports mention drug-disease co-occurrence; Supporting paper with 60 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Alzheimer's disease,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.66,False,1.1663,5,784,293,2,3,none,0,0,False,0,0,0,4,0,,2,0.7508,3,,of its ability to increase the production of the neurotransmitter gamma-aminobutyric acid.,"Known association with moderate evidence (784 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 784 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 3 genetic targets)"
Alzheimer's disease,Dihydroxyacetone,DB01775,LOW,NOVEL,1.0,False,1.1597,4,3,1,0,0,none,0,13,False,0,0,0,68,0,,28,0.6741,3,,of its antioxidant properties.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,3 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 68 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)
Alzheimer's disease,Octreotide,DB00104,MEDIUM,NOVEL,1.0,False,1.1536,6,5,4,0,0,moderate,51,7625,False,0,0,0,68,0,,162,0.7915,3,,of its anti-inflammatory and neuroprotective properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Moderate FAERS signal: 51 adverse event reports mention drug-disease co-occurrence; Supporting paper with 68 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 3 genetic targets)"
Alzheimer's disease,Oxygen,DB09140,HIGH,ESTABLISHED,0.06,True,1.1451,6,4752,2865,12,10,strong,692,48115,False,0,0,0,2653,0,,20,0.7999,15,,of its antioxidant properties.,"Well-established drug-disease relationship (4752 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4752 PubMed articles on this drug-disease pair; 12 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 692 adverse event reports link drug to disease (48115 total reports); Highly cited paper (2653 citations): ""Mitochondrial dysfunction - the beginning of the end in Alzh...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 15 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Alzheimer's disease,Adenosine triphosphate,DB00171,HIGH,KNOWN,0.66,False,1.1242,7,511,279,4,1,moderate,3,239,False,0,0,0,16,0.6076,Nadide,7,0.5346,5,,of its ability to increase the production of adenosine triphosphate and to inhibit amyloid-β aggregation.,"Known association with moderate evidence (511 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 511 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.61) to Nadide; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)
Alzheimer's disease,Estradiol,DB00783,HIGH,KNOWN,0.54,False,1.1082,6,481,348,2,3,strong,1410,75392,False,0,0,0,68,0,,53,0.7606,10,,of its neuroprotective effects.,"Known association with moderate evidence (481 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 481 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 1410 adverse event reports link drug to disease (75392 total reports); Supporting paper with 68 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 10 genetic targets)"
Alzheimer's disease,Dexamethasone,DB01234,HIGH,KNOWN,0.54,False,1.1071,6,141,75,1,5,moderate,2723,312747,False,0,0,0,66,0,,49,0.7176,14,,of its anti-inflammatory and neuroprotective properties.,"Known association with moderate evidence (141 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 141 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 2723 adverse event reports mention drug-disease co-occurrence; Supporting paper with 66 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 14 genetic targets)"
Alzheimer's disease,Hydroxide,DB14522,HIGH,KNOWN,0.6,False,1.104099988937378,4,38,13,0,2,strong,868,11190,False,0,0,0,131,0,,161,0.5271,1,,of its antioxidant properties.,"Known association with moderate evidence (38 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 38 PubMed articles found; Supported by 4 independent AI pillars; Strong FAERS signal: 868 adverse event reports link drug to disease (11190 total reports); Highly cited paper (131 citations): ""Development of AFFITOPE vaccines for Alzheimer's disease (AD...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Alzheimer's disease,Metformin,DB00331,HIGH,KNOWN,0.54,False,1.1035,6,268,244,31,4,strong,5772,419475,False,0,0,0,73,0,,41,0.7311,5,,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (268 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 268 PubMed articles on this drug-disease pair; 31 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 5772 adverse event reports link drug to disease (419475 total reports); Supporting paper with 73 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 5 genetic targets)"
Amyotrophic lateral sclerosis,Arimoclomol,DB05025,HIGH,KNOWN,0.84,False,1.214400053024292,6,32,30,0,5,none,0,3,False,0,0,0,53,0,,13,0.9451,1,,of its ability to increase the expression of the anti-apoptotic protein Bcl-2.,"Known association with moderate evidence (32 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 32 PubMed articles found; Supported by 6 independent AI pillars; Supporting paper with 53 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Amyotrophic lateral sclerosis,Estradiol,DB00783,HIGH,KNOWN,0.84,False,1.152,7,116,59,0,0,weak,2,75392,False,0,0,0,53,0,,34,0.7259,9,,of its neuroprotective effects.,"Known association with moderate evidence (116 articles, 0 trials). Already being studied.","116 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 9 genetic targets)"
Amyotrophic lateral sclerosis,Oxidized Glutathione Disulfide,DB03310,MEDIUM,BREAKTHROUGH,1.0,False,1.1378999948501587,6,0,0,0,0,none,0,0,False,0,0,0,8,0.7317,Glutathione,71,0.9451,1,,it is a potent antioxidant and has been shown to protect against oxidative stress-induced cell death.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 6 independent AI pillars; High molecular similarity (0.73) to Glutathione; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Amyotrophic lateral sclerosis,Dexamethasone,DB01234,MEDIUM,NOVEL,1.0,False,1.1216,7,68,55,0,0,none,0,312747,False,0,0,0,53,0,,28,0.6991,12,,of its anti-inflammatory and anti-apoptotic properties.,Novel prediction with minimal existing evidence (68 articles). Computational support suggests this warrants investigation.,68 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)
Amyotrophic lateral sclerosis,Nadide,DB14128,HIGH,KNOWN,0.84,False,1.1208,4,0,0,0,2,none,0,19,False,0,0,0,7009,0,,54,0.8103,2,,it improves the quality of life of patients and their caregivers.,"Known association with moderate evidence (0 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 2 genetic targets)"
Amyotrophic lateral sclerosis,Cadmium,DB14085,HIGH,KNOWN,0.84,False,1.1101000308990479,4,104,25,0,0,none,0,5,False,0,0,0,61,0,,88,0.9451,1,,of its ability to induce oxidative stress and mitochondrial dysfunction.,"Known association with moderate evidence (104 articles, 0 trials). Already being studied.","104 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 61 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Amyotrophic lateral sclerosis,Acetaminophen,DB00316,HIGH,KNOWN,0.78,False,1.1074999570846558,7,42,23,0,1,moderate,24,470024,False,0,0,0,53,0,,112,0.6857,1,,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (42 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 42 PubMed articles found; Supported by 7 independent AI pillars; Moderate FAERS signal: 24 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Amyotrophic lateral sclerosis,Creatine,DB00148,HIGH,ESTABLISHED,0.48,True,1.090499997138977,6,447,184,0,8,weak,1,927,False,0,0,0,53,0,,2,0.9451,1,,of its potential to improve muscle strength and function.,"Well-established drug-disease relationship (447 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 447 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Amyotrophic lateral sclerosis,Budesonide,DB01222,HIGH,NOVEL,0.96,False,1.0749,6,6,6,0,0,moderate,4,57603,False,0,0,0,7009,0,,176,0.7384,4,,of its anti-inflammatory and anti-apoptotic properties.,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 4 genetic targets)"
Anxiety,Prochlorperazine,DB00433,HIGH,EMERGING,0.9,False,1.187600016593933,8,44,37,1,0,strong,916,38629,False,0,0,0,59,0.7,Trifluoperazine,176,0.5251,1,,of its anxiolytic properties.,"Emerging repurposing candidate. Some evidence exists (44 articles, 1 mention repurposing) but not yet validated in trials.",44 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.70) to Trifluoperazine; Strong FAERS signal: 916 adverse event reports link drug to disease (38629 total reports); Supporting paper with 59 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)
Anxiety,Paliperidone,DB01267,HIGH,KNOWN,0.54,False,1.0788999795913696,7,54,54,0,2,strong,242,7999,False,0,0,0,1301,0.7465,Risperidone,165,0.5251,1,,of its anxiolytic properties.,"Known association with moderate evidence (54 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 54 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.75) to Risperidone; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Strong FAERS signal: 242 adverse event reports link drug to disease (7999 total reports); Highly cited paper (1301 citations): ""Canadian Network for Mood and Anxiety Treatments (CANMAT) an...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Anxiety,Clozapine,DB00363,HIGH,KNOWN,0.54,False,1.0781,8,451,354,2,4,strong,826,79593,False,0,0,0,27,0.5577,Loxapine,43,0.5085,2,,of its unique mechanism of action.,"Known association with moderate evidence (451 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 451 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.56) to Loxapine; Strong FAERS signal: 826 adverse event reports link drug to disease (79593 total reports); Supporting paper with 27 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51)
Anxiety,Perphenazine,DB00850,HIGH,KNOWN,0.65,False,1.0595,8,94,80,0,1,strong,68,2596,False,0,0,0,12,0.7059,Fluphenazine,42,0.435,2,,of its anxiolytic properties.,"Known association with moderate evidence (94 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 94 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.71) to Fluphenazine; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Strong FAERS signal: 68 adverse event reports link drug to disease (2596 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.43)
Anxiety,Melatonin,DB01065,HIGH,ESTABLISHED,0.36,True,1.049299955368042,7,945,698,4,10,strong,1812,53144,False,0,0,0,9,0.6042,Agomelatine,8,0.5378,1,,of its anxiolytic properties.,"Well-established drug-disease relationship (945 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 945 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.60) to Agomelatine; Strong FAERS signal: 1812 adverse event reports link drug to disease (53144 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.54); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Anxiety,Amoxapine,DB00543,HIGH,EMERGING,0.96,False,1.0490000247955322,7,22,17,1,0,strong,12,486,False,0,0,0,25,0.7391,Loxapine,93,0.5251,1,,of its anxiolytic properties.,"Emerging repurposing candidate. Some evidence exists (22 articles, 1 mention repurposing) but not yet validated in trials.",22 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.74) to Loxapine; Strong FAERS signal: 12 adverse event reports link drug to disease (486 total reports); Supporting paper with 25 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)
Anxiety,Phloroglucinol,DB12944,MEDIUM,NOVEL,0.8,False,1.0312000513076782,3,17,14,0,0,moderate,16,3107,False,0,0,0,53,0,,849,0,0,,of its anxiolytic effect.,Novel prediction with minimal existing evidence (17 articles). Computational support suggests this warrants investigation.,17 PubMed articles found; Supported by 3 independent AI pillars; Moderate FAERS signal: 16 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available
