disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Acromegaly,Spironolactone,DB00421,MEDIUM,NOVEL,0.371,False,0.43619999289512634,4,5,5,0,0,moderate,3,113166,False,0,3,0,137,0,,105,0.228,1,Spironolactone —[is a therapeutic for]→ MESH:D051437 —[is treated by]→ DB00104 —[treats]→ Acromegaly,of its anti-proliferative and anti-inflammatory effects.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Highly cited paper (137 citations): ""Consensus on criteria for acromegaly diagnosis and remission...""; AI-generated hypothesis available"
Acromegaly,Somatostatin,DB09099,HIGH,ESTABLISHED,0.121,True,0.4027,3,2325,2117,3,10,weak,2,424,False,0,5,0,29,0.6636,Octreotide,195,0,0,Somatostatin —[is agonized by]→ gene-6755 —[is a target of]→ DB06663 —[treats]→ Acromegaly,of its ability to inhibit GH secretion.,"Well-established drug-disease relationship (2325 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2325 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; High molecular similarity (0.66) to Octreotide; Supporting paper with 29 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Acromegaly,Dopamine,DB00988,HIGH,KNOWN,0.22,False,0.4003,3,637,562,1,4,none,0,5872,False,0,11,0,46,0,,15,0,0,Dopamine —[is a therapeutic for]→ MESH:D010911 —[is treated by]→ DB00125 —[treats]→ Acromegaly,of its role in the regulation of GH secretion.,"Known association with moderate evidence (637 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; 637 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Supporting paper with 46 citations; AI-generated hypothesis available
Acromegaly,Ceruletide,DB00403,LOW,NOVEL,0.338,False,0.3971000015735626,3,1,1,0,0,none,0,0,False,0,1,0,137,0,,198,0,0,Ceruletide —[is a therapeutic for]→ MESH:D014456 —[is treated by]→ MESH:D013004 —[is a therapeutic for]→ Acromegaly,of its ability to increase the secretion of growth hormone.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (137 citations): ""Consensus on criteria for acromegaly diagnosis and remission...""; AI-generated hypothesis available"
Acromegaly,"10-(4-Aminobutyl)-19-[(2-amino-3-naphthalen-2-yl-propanoyl)amino]-N-(1-carbamoyl-2-hydroxy-propyl)-16-[(4-hydroxyphenyl)methyl]-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-7-propan-2-yl-1,2-dithia-5,8,11,14, 17-pentazacycloicosane-4-carboxamide",DB06791,LOW,BREAKTHROUGH,0.391,False,0.391400009393692,3,0,0,0,0,none,0,0,False,0,2,0,0,0,,3,0,0,"10-(4-Aminobutyl)-19-[(2-amino-3-naphthalen-2-yl-propanoyl)amino]-N-(1-carbamoyl-2-hydroxy-propyl)-16-[(4-hydroxyphenyl)methyl]-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-7-propan-2-yl-1,2-dithia-5,8,11,14, 17-pentazacycloicosane-4-carboxamide —[treats]→ Acromegaly",of its high affinity for the growth hormone receptor.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 3 independent AI pillars; AI-generated hypothesis available; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Acromegaly,Octreotide,DB00104,HIGH,ESTABLISHED,0.096,True,0.3825,3,1408,1355,2,10,moderate,11,7832,False,0,7,0,10,0,,1,0,0,Octreotide —[treats]→ Acromegaly,of its ability to reduce GH and IGF-I levels.,"Well-established drug-disease relationship (1408 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1408 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 11 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Acromegaly,Chlorpromazine,DB00477,LOW,NOVEL,0.322,False,0.3783,3,16,13,0,0,none,0,8058,False,0,5,0,30,0,,45,0,0,Chlorpromazine —[targets]→ gene-3363 —[is a target of]→ DB01200 —[treats]→ Acromegaly,of its dopaminergic properties.,Novel prediction with minimal existing evidence (16 articles). Computational support suggests this warrants investigation.,16 PubMed articles found; Supported by 3 independent AI pillars; Supporting paper with 30 citations; AI-generated hypothesis available
Acromegaly,Cosyntropin,DB01284,LOW,NOVEL,0.312,False,0.36649999022483826,3,4,2,0,0,none,0,203,False,0,0,0,137,0,,2819,0,0,Cosyntropin —[treats]→ MESH:D007018 —[is treated by]→ DB00125 —[treats]→ Acromegaly,of its ability to stimulate growth hormone secretion.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"4 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (137 citations): ""Consensus on criteria for acromegaly diagnosis and remission...""; AI-generated hypothesis available"
Acromegaly,Testosterone,DB00624,MEDIUM,KNOWN,0.256,False,0.3662000000476837,3,148,94,0,0,moderate,10,30946,False,0,8,0,3,0,,16,0,0,Testosterone —[is a therapeutic for]→ MESH:D042882 —[is treated by]→ DB00104 —[treats]→ Acromegaly,of its anabolic effects.,"Known association with moderate evidence (148 articles, 0 trials). Already being studied.",148 PubMed articles on this drug-disease pair; Supported by 3 independent AI pillars; Moderate FAERS signal: 10 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Acromegaly,Betamethasone,DB00443,LOW,NOVEL,0.304,False,0.35749998688697815,3,2,2,0,0,weak,1,33258,False,0,2,0,137,1.0,Dexamethasone,80,0,0,Betamethasone —[downregulates]→ gene-26227 —[is upregulated by]→ DB01200 —[treats]→ Acromegaly,of its effect on the pituitary gland.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (1.00) to Dexamethasone; Highly cited paper (137 citations): ""Consensus on criteria for acromegaly diagnosis and remission...""; AI-generated hypothesis available"
