disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Alzheimer's disease,Metformin,DB00331,HIGH,KNOWN,0.314,False,0.5809,4,268,244,31,4,strong,5772,419475,False,0,52,0,73,0,,41,0.7311,5,Metformin —[is a therapeutic for]→ Alzheimer's disease,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (268 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 268 PubMed articles on this drug-disease pair; 31 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 5772 adverse event reports link drug to disease (419475 total reports); Supporting paper with 73 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 5 genetic targets)"
Alzheimer's disease,Acetylcholine,DB03128,HIGH,ESTABLISHED,0.098,True,0.5467,4,3240,2270,14,10,none,0,99,False,0,12,0,3041,0,,4,0.7314,2,Acetylcholine —[is a therapeutic for]→ Alzheimer's disease,of its ability to increase the production of acetylcholine in the brain.,"Well-established drug-disease relationship (3240 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 3240 PubMed articles on this drug-disease pair; 14 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (3041 citations): ""Alzheimer's disease: a disorder of cortical cholinergic inne...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Alzheimer's disease,2'-Monophosphoadenosine 5'-Diphosphoribose,DB03461,MEDIUM,BREAKTHROUGH,0.654,False,0.5446,4,0,0,0,0,none,0,0,False,0,9,0,33,0.8795,Nadide,116,0.755,3,2'-Monophosphoadenosine 5'-Diphosphoribose —[is a therapeutic for]→ MESH:D002544 —[is treated by]→ DB01043 —[treats]→ Alzheimer's disease,it is a substrate for the enzyme adenosine deaminase.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; High molecular similarity (0.88) to Nadide; Supporting paper with 33 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 3 genetic targets)"
Alzheimer's disease,Aceneuramic Acid,DB11797,MEDIUM,BREAKTHROUGH,0.646,False,0.5387,4,0,0,0,0,none,0,0,False,0,2,0,78,0,,84,0.7484,2,Aceneuramic Acid —[is a therapeutic for]→ Alzheimer's disease,of its ability to inhibit amyloid-beta aggregation and to increase the levels of the antioxidant glutathione.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; Supporting paper with 78 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 2 genetic targets)"
Alzheimer's disease,Octreotide,DB00104,MEDIUM,NOVEL,0.578,False,0.5355,4,5,4,0,0,moderate,51,7625,False,0,6,0,68,0,,162,0.7915,3,Octreotide —[binds]→ gene-4353 —[is linked to]→ Alzheimer's disease,of its anti-inflammatory and neuroprotective properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 51 adverse event reports mention drug-disease co-occurrence; Supporting paper with 68 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 3 genetic targets)"
Alzheimer's disease,Propofol,DB00818,HIGH,KNOWN,0.287,False,0.5319,4,37,20,1,6,moderate,251,34293,False,0,16,0,60,0,,46,0.6849,5,Propofol —[binds]→ gene-1558 —[is downregulated by]→ Alzheimer's disease,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (37 articles, 6 trials). Already being studied.",6 clinical trial(s) found on ClinicalTrials.gov; 37 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 251 adverse event reports mention drug-disease co-occurrence; Supporting paper with 60 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Alzheimer's disease,Folic Acid,DB00158,HIGH,ESTABLISHED,0.182,True,0.5052,4,387,182,2,6,strong,4527,253612,False,0,7,0,96,0,,83,0.5886,2,Folic Acid —[is a therapeutic for]→ Alzheimer's disease,of its antioxidant properties.,"Well-established drug-disease relationship (387 articles, 6 trials). Not a repurposing candidate.",6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 387 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 4527 adverse event reports link drug to disease (253612 total reports); Supporting paper with 96 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)
Alzheimer's disease,Tacrine,DB00382,HIGH,KNOWN,0.271,False,0.5013,4,1165,1105,5,0,none,0,31,False,0,7,0,846,0,,105,0.9125,2,Tacrine —[is a therapeutic for]→ Alzheimer's disease,of its cholinergic action.,"Known association with moderate evidence (1165 articles, 0 trials). Already being studied.","1165 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (846 citations): ""Efficacy of acetylcholinesterase inhibitors in Alzheimer's d...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 2 genetic targets)"
Alzheimer's disease,Paclitaxel,DB01229,HIGH,EMERGING,0.445,False,0.4943,4,45,38,2,0,moderate,298,86251,False,0,35,0,99,0,,90,0.6789,11,Paclitaxel —[downregulates]→ gene-3692 —[is a target of]→ DB09130 —[is a therapeutic for]→ Alzheimer's disease,of its ability to cross the blood-brain barrier and to inhibit amyloid-beta production.,"Emerging repurposing candidate. Some evidence exists (45 articles, 2 mention repurposing) but not yet validated in trials.",45 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 298 adverse event reports mention drug-disease co-occurrence; Supporting paper with 99 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Alzheimer's disease,Metoclopramide,DB01233,HIGH,NOVEL,0.503,False,0.49320000410079956,4,7,4,0,0,strong,685,64987,False,0,8,0,68,0,,87,0.7998,1,Metoclopramide —[binds]→ gene-1565 —[is linked to]→ Alzheimer's disease,of its dopaminergic properties.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Strong FAERS signal: 685 adverse event reports link drug to disease (64987 total reports); Supporting paper with 68 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 1 genetic targets)"
