disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Chagas disease,Cimetidine,DB00501,LOW,NOVEL,0.441,False,0.46399998664855957,4,1,0,0,0,none,0,6461,False,0,0,0,86,0,,19,0,0,Cimetidine —[is a therapeutic for]→ MESH:D062787 —[is treated by]→ DB01118 —[is a therapeutic for]→ Chagas disease,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available
Chagas disease,Methyldopa,DB00968,LOW,BREAKTHROUGH,0.425,False,0.4251999855041504,4,0,0,0,0,none,0,5032,False,0,0,0,86,0,,105,0,0,Methyldopa —[treats]→ MESH:D006973 —[is treated by]→ DB00437 —[is a therapeutic for]→ Chagas disease,it is a substrate for the enzyme catechol-O-methyltransferase (COMT).,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available
Chagas disease,Forodesine,DB06185,LOW,BREAKTHROUGH,0.413,False,0.41339999437332153,4,0,0,0,0,none,0,24,False,0,0,0,86,0.2353,Allopurinol,3196,0,0,Forodesine —[is a therapeutic for]→ MESH:D009369 —[is treated by]→ DB01167 —[is a therapeutic for]→ Chagas disease,of its immunomodulatory properties.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available
Chagas disease,Tacrolimus,DB00864,LOW,NOVEL,0.367,False,0.40779998898506165,4,5,5,0,0,moderate,62,124653,False,0,0,0,74,0,,140,0,0,Tacrolimus —[treats]→ MESH:D001172 —[is treated by]→ MESH:D012643 —[is a therapeutic for]→ Chagas disease,of its immunomodulatory properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 62 adverse event reports mention drug-disease co-occurrence; Supporting paper with 74 citations; AI-generated hypothesis available
Chagas disease,Ceruletide,DB00403,LOW,NOVEL,0.359,False,0.3776000142097473,3,3,0,0,0,none,0,0,False,0,0,0,86,0,,544,0,0,Ceruletide —[is a therapeutic for]→ MESH:D014456 —[is treated by]→ DB01167 —[is a therapeutic for]→ Chagas disease,of its unique mechanism of action.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,3 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available
Chagas disease,Octreotide,DB00104,LOW,NOVEL,0.346,False,0.3637999892234802,3,1,0,0,0,none,0,7625,False,0,0,0,86,0,,177,0,0,Octreotide —[is a therapeutic for]→ MESH:D062787 —[is treated by]→ DB01118 —[is a therapeutic for]→ Chagas disease,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available
Chagas disease,Hydrocortisone,DB00741,LOW,NOVEL,0.345,False,0.36340001225471497,3,6,2,0,0,none,0,79272,False,0,0,0,86,0,,93,0,0,Hydrocortisone —[treats]→ DOID:13189 —[is treated by]→ DB00437 —[is a therapeutic for]→ Chagas disease,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,6 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available
Chagas disease,Hemi-Babim,DB01767,LOW,BREAKTHROUGH,0.361,False,0.36059999465942383,3,0,0,0,0,none,0,0,False,0,0,0,29,0,,7740,0,0,Hemi-Babim —[targets]→ gene-2147 —[catalyzes]→ gene-2520 —[is linked to]→ Chagas disease,of its low cost and easy availability.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 29 citations; AI-generated hypothesis available
Chagas disease,Amphotericin B,DB00681,LOW,NOVEL,0.304,False,0.3578000068664551,3,41,35,0,0,none,0,15090,False,0,0,0,29,0,,26,0,0,Amphotericin B —[treats]→ MESH:D006660 —[is treated by]→ DB01167 —[is a therapeutic for]→ Chagas disease,of its high efficacy and low toxicity.,Novel prediction with minimal existing evidence (41 articles). Computational support suggests this warrants investigation.,41 PubMed articles found; Supported by 3 independent AI pillars; Supporting paper with 29 citations; AI-generated hypothesis available
Chagas disease,Fusidic Acid,DB02703,LOW,BREAKTHROUGH,0.345,False,0.34459999203681946,3,0,0,0,0,none,0,2514,False,0,0,0,22,0,,121,0,0,Fusidic Acid —[is a therapeutic for]→ MESH:D018805 —[is treated by]→ MESH:D012643 —[is a therapeutic for]→ Chagas disease,of its ability to inhibit the parasite's ability to synthesize DNA.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 22 citations; AI-generated hypothesis available
Dengue,Icosapent,DB00159,LOW,NOVEL,0.362,False,0.42590001225471497,4,0,0,0,0,weak,2,2551,False,0,0,0,2443,0,,67,0,0,Icosapent —[is a therapeutic for]→ MESH:D006937 —[is treated by]→ DB00227 —[is a therapeutic for]→ Dengue,it is a safe and well-tolerated lipid-lowering agent.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (2443 citations): ""Cardiovascular Risk Reduction with Icosapent Ethyl for Hyper...""; AI-generated hypothesis available"
Dengue,Simvastatin,DB00641,MEDIUM,EMERGING,0.304,False,0.4052000045776367,4,3,2,1,0,moderate,88,210221,False,0,0,0,1073,0.7424,Lovastatin,6,0.1571,1,Simvastatin —[targets]→ gene-3066 —[is a target of]→ DB00227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and immunomodulatory properties.,"Emerging repurposing candidate. Some evidence exists (3 articles, 1 mention repurposing) but not yet validated in trials.","3 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Lovastatin; Moderate FAERS signal: 88 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
